review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
RR2BBF10DJ1YI,B0CCZ1L489,5.0 out of 5 stars Best noise cancelling headphones money can buy.,Bryan,5,"These are not perfect as headphones go, but they are literally the nicest noise cancelling headphones that any amount of money can buy. They have their ups and downs. I'm going to talk in depth about each of these, but overall these are the best noise cancelling headphones money can buy, so even when it comes to their downsides, you can't do better.First, if you're a regular consumer, you'll be blown away by the sound quality. However, if you're an audiophile used to audiophile grade open back headphones like the Sennheiser HD800, these fall short of audiophile levels of sound quality. Let me explain why that is.Sound quality wise, the sound quality is overall spectacular, but it has two problems. Bass is way overemphasized, and the treble is rolled off. The treble issue is in my opinion the only really major flaw you have to deal with in these headphones. It's really a shame. Even with EQ, there's no good way to make up for the treble problem because the high end is just always a little lacking.Bass is massively overemphasized, but everyone seems to do that these days, and most people seem to love it. Thankfully, you can just lower the bass in the EQ and it works fine, but from an audiophile perspective it's still a mark against it. You can also raise the bass if you want to lose your hearing and cause brain damage from the thump. These things will thump so hard that it'll give you a concussion.Aside from those two downsides, instruments sound absolutely spectacular with amazing definition, separation, and clarity, it's just really unfortunate that they rolled off the treble. It'd be nice if the bass wasn't so overemphasized, but the bass at least is understandable since it seems to be what most people want. I will say however that the mid is absolutely spectacular, so there's that.Even at their best, if you're a real audiophile, these don't hold up to the sound quality of high end audiophile open back headphones by Sennheiser like the HD650 or HD800. These are consumer grade, very top end consumer grade, but they don't reach the heights of real audiophile territory. For most people though, these will blow you away.Noise cancelling wise, these are the best money can buy. I've tried other noise cancelling headphones, and these destroy everything that I've ever tried. It's a night and day difference in terms of the overall quality and effectiveness of the noise cancelling compared to other noise cancelling headphones.However, they're not totally perfect. I have a bunch of air filter fans running full blast all the time, and it reduces their volume by 90+%, but it's a little inconsistent. Some of the inconsistency comes from just how the headphones sit in my head, if I get them just right, it mutes probably 98% of the sound, but if they're just a little off, it drops to between 90-95%. Sometimes it just seems to work better than other times with no apparent explanation. 90% is still a ton of noise reduction. Be aware though that you can still hear things, they're just quiet. Like if you pass a fan while walking, you can still hear it, it's just quiet.There is sometimes a slight amount of pressure from the noise cancellation, but it's very minimal, and a lot of the time there's actually none.Next, we get into the real premium stuff. You're paying like $400 for this, so let's talk about what you're really paying for: the creature comforts and luxury that get overlooked at lower price ranges...For example, the case for these headphones is simply amazing. It feels extremely premium, it has a nice touch, it's light but durable, it has this lovely leathery material that is a joy to hold. It just feels like a million bucks. Even the zipper is nice! The internal layout is likewise spacious, protective and just overall very high quality.Same with the headphones themselves. As an object that you hold in your hand, these things simply feel incredible. They're unbelievably light, I don't know how they made it feel this light. The headband literally feels like a cloud, it almost melts in your hand. I've never felt anything like it. It is insanely soft with this beautiful smooth leather feeling, yet it doesn't collapse when you wear it. I don't even understand how that works, but it does.These are the most comfortable set of headphones I have ever put on my head by far. It feels like you're wearing a cloud. It's crazy. The clamp force is so low that I can wear these for hours and hours on end and they just feel insanely comfortable the entire time.Even just holding these headphones physically, they feel like a million bucks. Like they've got these buttery smooth moving collapsible cans, yet they feel solid and durable, and they have this lovely smooth feeling to them.These are the things you're really paying for when you pay $400. It's just all those little details and luxuries that really make it. They put a lot of luxury into the things outside the actual speakers, and it shows. They feel super premium in your hands, they're a beautiful shape, they're insanely comfortable to wear, they have this elegant simple design to them, and their case is outstanding. Seriously, if you hold the case and headphones of any of the other noise cancelling headphones in your hands, they just don't feel as nice as this.Overall, I really wish they hadn't rolled off the treble. That's its one major flaw. However, these are so good that I can't go back to anything else (other than my open back audiophile sennheisers for serious listening). These are like the ultimate casual headphones for every day use. Watching TV? Use these. Going on an airplane? Use these. Going to the gym? Use these. Going for a walk? Use these. Unless all you want to do is sit down and seriously listen to some high quality music in a quiet room with audiophile headphones, you should be using these.These are your ultimate every day use headphones. If you're a normal consumer who doesn't care about audiophile grade stuff, these will absolutely blow your mind. Even if you're an audiophile, you'll probably end up addicted to them for every day normal use. I'm kindof addicted to them myself, to be honest.","Reviewed in the United States April 13, 2024",AEU5UJKGXQ6DSRMACQYMYZ5IG26A,True,181,Color: Black
R3ODEWU6VR0GD7,B0CCZ1L489,"5.0 out of 5 stars Bose's best offering to date if you value sound quality, comfort, and ANC",Oliver,5,"I own the Bose QC45 and have recently tried comparable headphones in this class including the B&W PX7 S2 and Sennheiser Momentum 4. The Bose QC Ultra are probably the best among this group when it comes to my top three priorities - sound quality, comfort, and ANC. Here are my relative rankings in these categories:SOUND QUALITYI was a bit skeptical at first that Bose's new Immersion Mode would amount to a mere marketing gimmick, but it's really unlike anything that I've ever heard. It's hard to describe (you have to listen for yourself!). Immersion Mode somehow gives the sense that the audio source is in front of you (almost like speakers), which ultimately creates a more expansive, 3D-ish effect that makes the music ""come alive."" I now listen exclusively in Immersion Mode and don't know that I can go back to the more traditional, ""closed-off"" sound of other headphones. The QC Ultra is a definite step-up from the QC45.I was also impressed with the B&W PX7 S2's balanced and clean sound signature; however, I had to return my pair because the left ear cup suddenly and inexplicably went dead after only a week of gentle use. I contemplated repurchasing because of how good they sound but don't want to take the chance on receiving another dud.While the M4 has a loyal following, I was personally disappointed by the Sennheiser sound signature. The M4 was too bass-heavy for my taste; moreover, the clarity/separation for vocals and instruments was muddy and often overpowered by the bass.Rankings: QC Ultra >= PX7 S2 > QC45 > M4COMFORTBoth the QC45 and QC Ultra live up to the ""comfort"" in their names. Their light weight and plush padding are second to none, with perhaps a slight edge to the QC45. The PX7 S2 is also quite pleasant to wear but a little heavier compared to Bose. I was not a fan of the M4, which felt a bit cheap to me; the material used for the ear pads was not breathable (think hot ears), and the clamping force was tighter than Bose and B&W.Rankings: QC45 >= QC Ultra > PX7 S2 > M4ANCBose has earned a reputation as the ""King of ANC"", a title that is well-deserved IMO. Both the QC45 and QC Ultra are noticeably more effective at drowning out ambient noise than the PX7 S2 and M4.Rankings: QC Ultra = QC45 > PX7 S2 = M4Hope that my observations help you if you're trying to decide between these headphone options. I plan to keep the QC Ultra as Bose has made substantial improvements to the QC45, namely the Immersion Mode, that justify the price differential for me. I do wish that the battery life were longer, but its other distinguishing features make up for it. Overall, I'd give the QC Ultra 4.5 (rounding up to 5) stars!","Reviewed in the United States May 4, 2024",AH7Z7HSRSEDGQAGZRQG6E2CRVRRQ,True,47,Color: White Smoke
R2ULGE6S1B06QK,B0CCZ1L489,5.0 out of 5 stars Excellent Noise Cancelling and Immersive Audio Experience 🎧🎧🎧,Epilef Rodriguez,5,"I want to share my thoughts on the Bose QuietComfort Ultra Wireless Noise Cancelling Headphones. These headphones have really impressed me with their blend of comfort, sound quality, and noise cancellation.Comfortable for Extended Use:First off, comfort is key with headphones, and Bose nails it with these. The ear cushions are plush, and the lightweight design means I can wear them for hours without discomfort, whether I'm working or relaxing.Impressive Noise Cancellation:The noise cancellation on these headphones is excellent. It effectively blocks out ambient noise, which is perfect for staying focused or enjoying music without distractions, especially in busy environments.High-Quality Audio Performance:Sound quality is where these headphones shine. The audio is clear and well-balanced, delivering rich bass and crisp vocals. The Spatial Audio feature enhances the listening experience, providing a sense of depth and immersion.Long Battery Life and Practical Design:Battery life is reliable, offering up to 24 hours on a single charge. The headphones are durable and travel-friendly, with a foldable design and included carrying case that make them easy to take on the go.Conclusion:Overall, the Bose QuietComfort Ultra headphones are a solid choice if you're looking for comfort, effective noise cancellation, and great sound quality. They're well-suited for both everyday use and travel, making them a versatile option for music enthusiasts and frequent flyers alike.","Reviewed in the United States June 24, 2024",AH442RI3PIEDHIDJTRSMCSOBEPAQ,True,4,Color: Black
R12M3XRKE44BJU,B0CCZ1L489,4.0 out of 5 stars My 4th pair of Bose over ear headphones.,Rod in NYC,4,Like:1) Great ANC2) Excellent sound made me switch from Spotify to Apple Music because the different is so noticeable3) Comfortable4) Newer Bluetooth has increased the listening range from my phoneCons:1) Makes a series of infuriating electronic chime noises before latching on at the start of listening to a song or podcast - almost a game changer!2) Ear control buttons take ages to become second nature3) I’m constantly going to my phone to start or restart listening vs. what I’d prefer which is touching a start or pause button on the headphones4) I’ve had two static attacks. One cup of the headphones erupts in static for no apparent reason. It took a lot of Google and Reddit searches to fix the problemAll-in-all I’ll keep buying Bose and don’t mind the price tag but they’re far from perfect,"Reviewed in the United States June 21, 2024",AHFPDIOFYR5GCUYHWZKTGPH2VYEA,True,7,Color: Black
R24X8QCZ5R5EJA,B0CCZ1L489,5.0 out of 5 stars Best headphones in the market!,Amir Hasani,5,"Initial Impressions:From the moment I unboxed the Bose QuietComfort Ultra Wireless Noise Cancelling Headphones, I was struck by their sleek, sophisticated design. The headphones are incredibly light, and the plush ear cushions felt luxurious the moment I put them on. Powering them up for the first time, I was greeted by a user-friendly voice prompt that guided me through the Bluetooth connection process, which was quick and seamless.Build Quality & Design:The build quality of these headphones is exactly what you would expect from Bose—robust yet refined. They sport a minimalistic style, with a focus on comfort and durability. The materials used are top-notch, ensuring that the headphones not only last but also retain their aesthetic appeal over time. The ear cups rotate and fold neatly, making them perfect for travel and storage.Sound Quality:Bose has always been a pioneer in sound technology, and these headphones are no exception. The sound clarity is exceptional, with rich bass, crisp highs, and detailed mids. Whether I'm listening to classical music, hard rock, or cinematic scores, every genre is rendered with precision and depth. The active noise cancelling function is superb, effectively blocking out external noises and creating an immersive listening environment.Wireless Connectivity:The Bluetooth connectivity is flawless, with a strong and stable connection. I can wander around my house with the headphones on without any drop in audio quality or interruptions. Additionally, the multi-connect feature allows the headphones to be connected to two devices simultaneously, which is a great convenience.Battery Life:The battery life is impressive. On a single charge, I can get up to 20 hours of playtime with noise cancelling on, which is more than enough for a day's use or a long flight. The quick charge feature is also a lifesaver, providing hours of playtime with just a few minutes of charging.Additional Features:One standout feature is the adjustable noise cancelling, which allows you to modify the level of noise cancellation depending on your environment. The touch-sensitive controls on the ear cups are intuitive, providing easy access to volume, track control, and voice assistants.Final Thoughts:The Bose QuietComfort Ultra Headphones are a testament to what high-quality headphones can offer. They provide a perfect blend of style, comfort, and superior sound quality, with noise cancelling that truly stands out in busy environments. Whether for travel, work, or just enjoying your favorite tunes at home, these headphones are an excellent investment. They earn a well-deserved five stars for elevating my audio experience beyond expectations.","Reviewed in the United States May 5, 2024",AFWHMQCSZG6TLEWC6FVIHKWOQY4A,True,12,Color: Black
R2YCVGCT28KXGR,B0CCZ1L489,"3.0 out of 5 stars Sound is flat, but battery life is great.",iWillBreakFree,3,"I have used these headphones almost daily since June 2023 and do not like them. I wish I could return them for something else. I purchased these because I liked their Bose Sport Earbuds, but those were starting to cause earwax to clog up my ear canals. So I decided to buy these to focus on school and work. I wanted to drown out background noise, so I didn't get distracted, which happens easily to me. ""Oh, look, a potato chip!"" - plays with the potato chip. I still use the earbuds when I work out and they function very well for that purpose. Anyways, lets get on with it, here are a few pro's and many con'sPro:1. Battery life is accurate. I normally get about 24 hours of battery life out of them. I'm not timing it, I judge it based on the number of days used which is about 4 days before needing a charge.2. Noise canceling is fantastic. I will sometimes be working in the living room; someone else can be blasting the TV, and it sounds like quiet muddled background noise.Con:1. The expectation of sound quality is terrible, considering the price I paid for them. The sound quality is very flat and muddy, and there is little to no sound separation. I can get similar quality headphones for a quarter of the amount spent on these headphones.2. Comfort is very dependent on your head shape. But with mine, they start to hurt on top of my head where the band is and behind the lower part of my ear. I've adjusted them so they don't squeeze so hard, but they become too loose and easily fall off.3. Auto-Pause is annoying. You have an auto-pause option when you pull them off your right ear. That being said, when I turn my head, they will pause for no reason. It's annoying because there is times it doesn't recognize that it's back on your ears and not play. This means you need to use your phone or press the assigned button each time to start playing. You will need to loosen them a little to stop this, but they can easily fall off. This leaves you to decide if you want them to fall off easily or for it to auto-pause frequently almost every time you turn your head. So, if you plan on using these to work out with, it can be distracting and ruin your flow.4. Bose App. First, the app could be more worthwhile. It allows you to assign the shortcut button on your headphones to very basic features like Hearing Battery Level, Change Immersive Audio, Voice Assistant, and Spotify. A long hold on this button will change your noise-cancelling option. But the app is almost never updated unless it's for some advertisement and never adds any features to your headphones.5. Bose App - EQ. It doesn't You can use this to ""adjust"" the eq, but it only gives you bass/mid/treble and really doesn't do anything to help with the sound quality. If you listen to multiple genres of music like I do, you want the option to have some preset eq settings, but without a proper adjustment of the EQ, it really doesn't matter.6. Bose App/Immersive Audio. This is just marketing crap. If you have it on, when you turn your head to any side, the sound will shift over to the opposite side. That's all. It ruins the sound more when it's on, so I always have it off.7. Wearing the headphones. Not really that bad of a feature. You need to place them on correctly. They have R/L inside each cup and will only work on those sides. So, if you are like me and place them flat on your desk, there is a learning curve to make sure you place them correctly on your head.Conclusion:Save your money. I would recommend other headphones, but I am not made of money and don't have a ton of different headphones to suggest. Please take another look at other options in this price range. Bose, if you read this, can we talk about returning them so I can get my money back, I still have the original case that these came with.","Reviewed in the United States July 2, 2024",AFO2DKPA3M27JFTIWXGRSBDVGFZQ,True,0,Color: Black
RMARAQXAFN8Z9,B0CCZ1L489,5.0 out of 5 stars Excellent!,SawyerMan,5,"To start out, I must say I am very fussy about audio. I have a small recording studio, which I spend at least eight hours a day in. I have three different sets of headphones, which all have a personality of their own when it comes to sound and mixing, I have a couple of Bose speakers which are excellent and have always been impressed with their products. I did not buy these with the intent of mixing, just for listening out of the studio. Most headphones don’t reflect what a good pair of studio monitors produce. These headphones , do an excellent job of reproducing accurate recordings, good and bad. The features of these headphones was really more than I needed, but I was presently surprised how good they sounded. As I have found over the years with Bose, there was always a little problem in the mids, but the clarity was so clear it was a no-brainer. Ever since I’ve started using these I can’t get them off my ears. I started using them in place of my flat response headphones because they give me a good reflection of my monitors. they are extremely comfortable to wear for long periods of time and the features are top-notch in the noise cancellation is about as good as it gets in a set of headphones. The volume control can be a little bit hard to get used to, but the more I use them the easier it gets, as usual. The one thing I don’t really care for and it’s being kind of picky is, I normally will use these with a wired connection in the studio to avoid any latency by using Bluetooth. But you have to have the headphones powered on even when wire direct. My other headphones don’t use any battery power when plugged in direct. Now, if you’re into high-tech, you’re going to love the immersive settings on these cans. I have no idea how they pull this off and it wasn’t the reason that I bought them in the first place, but these things are awesome. I guess there’s no way I can really explain how they work and what it sounds like so I guess you’ll have to buy a pair for yourself. The problem with that is that they are a little pricey as always with Bose, but I think in this case they’re worth it. I was prepared to send these back if they didn’t sound good, simply based on how much they cost , so I was pleasantly surprised and how good they were. If you can get by the price, you will be happy with these headphones. Nothing is perfect, that’s for sure, but in the audio department these things come pretty close….Nice job Bose !","Reviewed in the United States May 2, 2024",AH2EV4FBMGFY4OCQTR2KGXU4YC4Q,True,22,Color: Black
RGSDD50WQC9SO,B0CCZ1L489,"3.0 out of 5 stars Great noise cancelling, call quality, and sound. Terrible everything else.",User312938,3,"I have owned numerous QC35's, QC45's, and a pair of 700s. I've tried some Sony's but never used them as my daily driver. I wear my headphones nearly all day while I work, go to the gym, take walks, and frequently when falling asleep. These are a a substantial upgrade over previous Bose headphones in the sound department, but a MAJOR downgrade in literally every other way.Pros-Fantastic noise cancelling-Great call quality-Good sound quality-Fold flatCons-Much flimsier (at the hinge) than QC45-Volume adjuster is basically useless for anything other than large changes. Trying to get just the right volume while listening to a podcast? Have damp fingers at the gym? Have long hair? In a quiet room and need fine adjustments? Don't even bother using the headphone volume slider.-Ear cups are slightly smaller and less soft than QC45-Ear cups wear out much faster than QC45-Power button functioning is inconsistent. Sometimes it does nothing, sometimes has a long pause. No correlation to on head detection. It's just such a step back from the QC45-Sometimes reboots randomly-Immersive audio is gimmic, or at the very least isn't compatible with a very active lifestyle and using these headphones in many daily environments-On head detection/auto off works inconsistently when wearing them while head against a pillow-These things just waste your time. Want to turn them off - hold the button and count to 3. So you probably had to think about it for a total of 4 seconds. If you turn them off 5 times in a day, that's 20 seconds a day. If I do that say 6 days a week, I'm spending 2 minutes per week just thinking about turning my headphones off. That's 104 minutes per year I'm literally thinking about turning these stupid things off. Want to check the battery level? You have to wait for them to do the boot cycle, then speak to you, then turn them off by holding the off button for 3 seconds.-Nitpick vs QC45 #1: no quick way to just feel the headphone and know which side is R/L to put them on your head. There's a tiny button you can try to find, but it's not like the On/Off switch you could feel on the QC45-Nitpick vs QC45 #2: The button to turn them off is on the side of the headphone WITHOUT the USB C power jack, so have to move them in your hands, then plug them in.-not water proofI feel like Bose decided they had to follow Sony and Apple in trying to keep up with ""modern features"" and style, but in doing so they really have lost a lot of the great functionality that made the previous models so amazing.The next good over-ear headphones I invest in will probably not be Bose.","Reviewed in the United States May 8, 2024",AHU45EABLFNNPWPHAHU42RJ67U6Q,True,49,Color: Black
RW608C3GWLZZA,B0CCZ1L489,4.0 out of 5 stars Excellent sound quality but some minor build quality issues,Rocky Soamc,4,"I'm fairly picky about my noise canceling headphones. I've owned Sony XM-5, Sony XM-4, Bose Quiet Comfort 700 and these outperform all of those by at least a small but noticable amount. The ANC isn't magic, but it is as effective as anything I've used. On a recent flight I had a screaming infant about 3 rows back and while it couldn't block all of the sound, it barely intruded and wasn't noticable when a song was actively playing. Sound quality is excellent and the immersive audio feature is a welcome addition. My only gripe as far as audio quality is that Bose seems to subscribe to Apple's philosophy about the user experience: they're going to put some effort into creating a nice experience, but you'd better agree at least on the broad strokes of what makes for a nice user experience because they don't give you much wiggle room to customize it. I'd like to be able to tune the sound to my liking a little bit more. Bose keeps the EQ simple--a little too simple for my tastes--with the option only to adjust low mid and high. Compared to what Sony's app offers this feels very restrictive. A few more bands on the EQ would be a welcome addition.My only complaints are minor: After two months of daily use, the stitching on the ear pads has come apart with about 60% of the stitching on each side separated already. At this price point, I'd expect better durability and longevity. Replacement pads range from about $22 to $35, so this isn't a meaningless complaint.The other minor annoyance is I wish these had a little bit more ""clamping power"" in the headband. I understand that you have to strike a balance between squeezing somebody's head like it's in a vice and the headphones staying in place no matter what you're doing with your head, but these err a little too much on the loose side. Clearly these aren't intended to use as your workout headphones, but even just lying down on a flat bench is generally going to make them come off your ears.Everything else seems to function properly and be holding up well and I do not regret the purchase. They're very expensive, but not necessarily a bad value. I had to work pretty hard to justify a $400 set of headphones, but if it's something that you'll use enough and effective noise cancelling is a must have, these might barely edge into the "" justifiable luxury"" column, but will never be anywhere near ""practical"".","Reviewed in the United States May 23, 2024",AFH7EWSZGJ5SANZTGPSUR4CWONZQ,True,14,Color: Black
R30415QFDAS2WH,B0CCZ1L489,4.0 out of 5 stars Quality build,BK_0987,4,"Pros:The interface is super easy and clean, the power on button takes longer as the headset will automatically turn on as you put them on sooo that's a learning curve but really the nicest thing ever!You can't do music share anymore with older pairs that use the older bose connect app (most phones already can have two playing at once) so it's not much of a big deal, got these to find the issues and compare them to the other QC's these are by far more comfortable than any of them, the bigger headband just spreads out the weight a little better than the qc 35 II, these thrifty pair of cans block almost everything out! Band made out of aluminum even with hinge so that's solid.Cons:These headphones can tend to become a fingerprint magnet especially on the bose logo, a solution would be to buy a cover or get a vinal sticker to cover them to your liking.And you can't seem to turn off the anc, only way I seemed to was to make a custom profile and turn the anc all the way down. About the app, the immersion mode is a little lack luster to what I was expecting, makes the headphones sound like a speaker system around you in a hollow room? (Would like a way to change that echoing and such)All in all?These are a premium headset and a lot of these issues can be fixed through the apps settings like the wake on lift ect, turning that off will make the pair turn on faster through the power button, I do miss the switch for power, but to give an automatic power on and off so I can be less worried about forgetting to turn them off is such a nice feature vs you forget to turn off the qc 35 off and now they are 25% in the morning, more or less these are for people who want the best of the best from bose, any issues I've seen from the 1 stars seem to be a user error as these cans will sound as good as they can with a capable phone, don't bother pairing these with a old phone that doesn't supoort adpt x or ACC and expect the best sounding experience.","Reviewed in the United States May 3, 2024",AGF4LKTHI73ZXZ32JMENWS75CLQA,True,20,Color: Sandstone
